feature,folds_in_top_k,share,mean_importance
duration_saturating,21,0.6774193548387096,0.0
muscle_family_hip_abductors,18,0.5806451612903226,0.00011815690771540508
muscle_family_hip_adductors,17,0.5483870967741935,0.04228737847155004
arm_type_countermeasure,10,0.3225806451612903,0.19974837722876604
muscle_family_plantar_flexors,9,0.2903225806451613,0.18179104372773958
modality_outcome_DXA_lean_mass,4,0.12903225806451613,0.0900399866657483
modality_outcome_ultrasound_thickness,3,0.0967741935483871,0.032381954121435276
muscle_family_knee_flexors,3,0.0967741935483871,0.030250513993492073
muscle_family_knee_extensors,3,0.0967741935483871,0.002697237171036727
muscle_family_hip_flexors,2,0.06451612903225806,0.02729158942164907
modality_outcome_MRI_volume,2,0.06451612903225806,0.024297934201270164
muscle_family_hip_extensors,1,0.03225806451612903,0.06034382135162554
muscle_family_whole_limb,0,0.0,0.026696853886645798
muscle_family_hip_rotators,0,0.0,5.8643180659460665e-05
modality_outcome_ultrasound_CSA,0,0.0,0.0
modality_outcome_MRI_CSA,0,0.0,0.0
is_composite,0,0.0,-0.0041621576296267376
