feature,folds_in_top_k,share,mean_importance
duration_saturating,22,0.6875,0.0
muscle_family_hip_abductors,19,0.59375,0.00011315936086883916
muscle_family_hip_adductors,18,0.5625,0.04115792428744512
arm_type_countermeasure,10,0.3125,0.19259680112636163
muscle_family_plantar_flexors,8,0.25,0.1764382778778241
modality_outcome_DXA_lean_mass,4,0.125,0.10111755838438209
modality_outcome_ultrasound_thickness,3,0.09375,0.031111203311529938
muscle_family_knee_flexors,3,0.09375,0.028443509606331414
muscle_family_knee_extensors,3,0.09375,0.002774920123601086
modality_outcome_MRI_volume,2,0.0625,0.029258525229680223
muscle_family_hip_flexors,2,0.0625,0.026482863735850327
muscle_family_hip_extensors,1,0.03125,0.05834010564977968
muscle_family_whole_limb,1,0.03125,0.03219482226947169
muscle_family_hip_rotators,0,0.0,5.325042015127679e-05
modality_outcome_MRI_CSA,0,0.0,0.0
modality_outcome_ultrasound_CSA,0,0.0,0.0
is_composite,0,0.0,-0.004018676075344199
